id,HC-1,HC-2,HC-3,HT-1,HT-2,HT-3
EIF2B5,3049,2997,2953,2785,3207,3002
EIF2D,4834,5321,5330,5107,5704,5361
EIF2S1,4975,5392,5475,5006,5795,5387
EIF2S2,5067,5303,5383,4754,5254,5025
EIF2S3,49463,52947,53377,52108,56861,53690
EIF2S3B,2141,2213,2158,2305,2470,2440
EIF3A,31239,32969,32972,23516,25376,24234
EIF3B,11777,12696,12990,12174,12727,12169
EIF3C,833,695,630,601,811,767
EIF3CL,722,337,308,360,1316,344
EIF3D,9573,10779,11140,12012,12908,12520
EIF3E,11994,12740,12543,10555,12182,11473
EIF3F,5097,5556,5700,5585,5754,5686
EIF3G,3332,3645,3552,3611,3784,3730
EIF3H,6814,7315,7347,7793,8634,8215
EIF3I,6546,7196,7560,8366,8916,8449
EIF3J,2898,3082,2842,2279,2561,2342
EIF3K,3175,3446,3726,3769,4202,4130
EIF3L,13228,14237,14399,14084,14773,14351
EIF3M,4623,5157,5420,4648,5236,4835
EIF4A1,30339,33289,34788,29273,31223,29965
EIF4A2,20722,21633,21374,13976,15889,14666
EIF4A3,2783,3267,3397,3885,4161,4192
EIF4B,96803,102202,102472,91480,101465,96230
EIF4E,2053,2257,2154,2267,2437,2197
EIF4E1B,0,0,4,0,6,0
EIF4E2,2865,3103,3053,3485,3952,3772
EIF4E3,543,612,577,694,727,651
EIF4EBP1,2062,2292,2337,1969,2175,2091
EIF4EBP2,4954,5404,5123,3469,4066,3641
EIF4EBP3,7,11,2,8,18,15
EIF4ENIF1,1635,1710,1667,1708,1931,1881
EIF4G1,28963,32127,32702,31242,33844,31086
EIF4G2,43778,48491,48520,46005,51252,47937
EIF4G3,8943,8954,8834,7866,8647,7942
EIF4H,8415,9098,9768,10315,11204,10756
EIF5,10712,11733,11202,7584,8291,7428
EIF5A,32415,37396,37837,37115,39970,38143
EIF5A2,251,238,308,227,359,282
EIF5AL1,624,847,735,831,882,797
EIF5B,4855,5017,5319,4731,5185,4915
EIF6,2851,3458,3493,3374,3867,3283
EIPR1,1365,1510,1449,1408,1373,1473
ELAC1,30,11,31,2,1,0
ELAC2,4656,5281,5113,5114,5439,5200
ELANE,21,24,30,47,63,89
ELAPOR1,281,328,285,319,378,270
ELAPOR2,413,471,402,317,359,356
ELAVL1,4251,4431,4419,4664,5301,4993
ELAVL2,171,218,197,84,93,102
ELAVL3,1,6,1,0,1,0
ELAVL4,0,0,0,0,0,0
ELF1,1864,1797,1902,1416,1577,1370
ELF2,2351,2460,2388,2294,2466,2520
ELF3,588,671,699,1708,1821,1766
ELF4,3164,3488,3524,3351,3560,3214
ELF5,0,0,0,0,0,0
ELFN1,59,59,57,28,37,22
ELFN2,173,178,189,282,313,258
ELK1,2026,2211,2317,2427,2538,2469
ELK3,1784,1956,1978,1598,1775,1640
ELK4,7869,8271,8253,7871,8537,8740
ELL,657,620,589,666,755,728
ELL2,6479,7270,7133,7751,8459,8739
ELL3,229,248,257,282,235,252
ELMO1,0,0,0,0,0,0
ELMO2,1174,1337,1320,1480,1541,1453
ELMO3,144,149,88,145,162,177
ELMOD1,0,0,0,0,0,0
ELMOD2,1149,1247,1174,955,1168,1169
ELMOD3,763,773,651,749,802,745
ELN,4,6,8,2,1,3
ELOA,3901,4449,4300,4535,4948,4507
ELOA2,8,7,1,0,0,0
ELOB,2094,2417,2749,2925,3156,2960
ELOC,1299,1523,1435,1581,1818,1643
ELOF1,802,890,925,1104,1191,1193
ELOVL1,1687,1933,2066,1873,2048,1897
ELOVL2,4,0,4,1,0,0
ELOVL3,0,0,0,0,0,0
ELOVL4,0,0,0,0,0,0
ELOVL5,10631,11379,11140,12454,13665,13077
ELOVL6,4802,5228,5318,5559,5972,5921
ELOVL7,5,0,1,6,4,10
ELP1,4980,5489,5749,5927,6505,5890
ELP2,7185,7178,7197,6983,7889,7143
ELP3,1563,1711,1834,1861,1886,1720
ELP4,526,599,622,379,456,438
ELP5,2172,2389,2373,2480,2645,2617
ELP6,1026,1130,1072,714,748,731
ELSPBP1,0,0,0,0,0,0
EMB,772,893,887,1037,1127,1001
EMC1,5411,5581,5885,5881,6684,6051
EMC10,2292,2505,2537,2687,2927,2836
EMC2,1030,1122,1073,1034,1299,1177
EMC3,1006,992,1027,874,1060,944
EMC4,699,814,864,841,974,876
EMC6,728,809,821,672,839,765
EMC7,1437,1609,1773,1952,2129,2125
EMC8,863,1038,989,1079,1196,1193
EMC9,657,685,685,744,844,816
EMCN,0,0,0,0,0,0
EMD,1025,1105,1203,1326,1390,1270
EME1,1583,1615,1751,1572,1619,1478
EME2,453,425,363,420,408,331
EMG1,2490,2521,2555,2915,3306,3008
EMID1,20,13,24,22,23,27
EMILIN1,41,41,75,38,47,24
EMILIN2,64,71,54,62,74,53
EMILIN3,16,7,14,14,17,15
EML1,2487,2903,2895,2566,2856,2763
EML2,8505,9490,9453,11263,11627,11318
EML3,1259,1264,1317,1399,1596,1484
EML4,5510,6034,5861,5705,6235,5837
EML5,16,22,20,6,23,15
EML6,819,865,815,627,868,716
EMP1,968,1089,1161,1039,1196,1094
EMP2,7327,8069,8279,7452,7844,7341
EMP3,1977,2196,2244,2334,2423,2293
EMSY,3154,3050,3119,3803,4185,4127
EMX1,11,10,7,26,19,11
EMX2,1,0,0,0,0,0
EN1,0,0,0,0,0,0
EN2,23,36,13,13,33,22
ENAH,15510,16542,16807,15567,17142,16345
ENAM,0,0,1,1,1,0
ENC1,85,73,74,96,100,72
ENDOD1,1924,2064,2099,1996,2221,2015
ENDOG,90,132,131,139,160,111
ENDOU,82,101,84,112,101,75
ENDOV,305,318,269,321,301,293
ENG,4457,5208,4974,5700,5889,5839
ENGASE,1339,1255,1206,1495,1795,1546
ENHO,0,1,0,0,0,0
ENKD1,21,25,13,20,11,21
ENKUR,49,28,31,31,27,23
ENO1,86671,98816,103119,120782,129200,121775
ENO2,1308,1302,1431,3147,3489,3681
ENO3,897,942,805,1058,1194,1090
ENO4,89,121,90,75,106,75
ENOPH1,1226,1410,1473,1391,1358,1341
ENOSF1,9343,9540,9043,7237,7869,7316
ENOX1,184,208,181,142,191,126
ENOX2,471,581,527,327,458,389
ENPEP,30,38,23,10,15,27
ENPP1,995,954,952,1070,1195,1102
ENPP2,0,4,1,0,0,1
ENPP3,4,7,9,5,9,2
ENPP4,0,0,0,0,0,0
ENPP5,0,0,0,0,0,0
ENPP6,0,0,1,0,0,0
ENPP7,59,42,35,62,42,31
ENSA,5981,6322,6084,6882,7232,7054
ENTHD1,0,0,0,0,0,0
ENTPD1,1807,1854,1841,1881,2081,1753
ENTPD2,159,188,172,264,266,251
ENTPD3,32,45,26,16,15,11
ENTPD4,2869,2699,2825,2881,3250,3043
ENTPD5,1109,990,1081,876,946,803
ENTPD6,1237,1352,1360,1351,1463,1338
ENTPD7,2450,2644,2635,2348,2619,2462
ENTPD8,27,18,28,18,25,24
ENTR1,3059,3231,3246,2276,2663,2358
ENY2,592,686,691,566,626,625
EOGT,329,359,361,340,422,328
EOLA1,308,354,307,504,504,499
EOLA2,577,613,636,716,761,709
EOMES,1,0,1,1,0,1
EP300,5205,5550,5426,4911,5344,4780
EP400,6773,7027,6940,7004,7705,6800
EPAS1,3462,3751,3922,5947,6511,6070
EPB41,4913,5058,5031,5302,5875,5306
EPB41L1,1431,1556,1524,1993,2090,2021
EPB41L2,4396,4511,4667,5187,5517,5161
EPB41L3,0,0,0,0,0,0
EPB41L4A,2035,2072,1907,1817,2014,1974
EPB41L4B,466,503,571,656,703,575
EPB41L5,660,698,740,880,1042,889
EPB42,1,1,1,4,1,2
EPC1,925,1038,1039,818,917,861
EPC2,657,780,766,627,668,665
EPCAM,11,10,14,17,10,4
EPDR1,307,369,347,405,436,401
EPG5,3452,3695,3632,4231,4763,4270
EPGN,759,752,747,1199,1338,1306
EPHA1,33,48,42,31,53,17
EPHA10,0,0,0,0,1,0
EPHA2,1292,1312,1399,1736,1725,1612
EPHA3,0,0,1,0,0,0
EPHA4,0,0,0,0,0,0
EPHA5,1589,1687,1721,1215,1274,1113
EPHA6,7,13,15,9,15,32
EPHA7,366,329,322,238,214,197
EPHA8,0,0,1,0,0,0
EPHB1,0,1,2,0,2,0
EPHB2,778,902,851,1160,1150,1118
EPHB3,44,46,59,159,220,180
EPHB4,1471,1659,1867,1821,2147,1825
EPHB6,0,0,0,0,0,0
EPHX1,1626,2002,1920,3266,3413,3374
EPHX2,406,394,402,264,319,290
EPHX3,47,20,16,12,12,17
EPHX4,298,292,289,251,327,248
EPM2A,421,377,522,318,345,318
EPM2AIP1,2217,2420,2344,1586,1890,1659
EPN1,4211,4685,4605,5599,5916,5515
EPN2,1385,1530,1505,1713,1783,1633
EPN3,15,30,35,25,21,29
EPO,3,1,1,0,0,0
EPOP,1484,1734,1672,2074,2364,2066
EPOR,638,734,712,833,1024,997
EPPIN,0,0,0,0,0,0
EPPIN-WFDC6,0,0,0,0,0,0
EPPK1,3725,4147,4128,3014,2979,2887
EPRS1,24914,27109,27675,21905,24543,23396
EPS15,3206,3234,3259,2881,3089,2962
EPS15L1,1411,1484,1378,1502,1687,1589
EPS8,684,753,712,847,968,887
EPS8L1,327,346,375,271,338,314
EPS8L2,1884,1952,2015,1623,1840,1610
EPS8L3,4,2,9,6,5,8
EPSTI1,0,2,3,1,1,0
EPX,19,20,9,16,24,24
EPYC,0,0,0,0,0,0
EQTN,4,2,2,8,6,7
ERAL1,2580,3089,2948,3257,3395,3325
ERAP1,1569,1562,1534,1794,2022,1862
ERAP2,164,175,126,186,184,161
ERAS,1,0,0,0,0,0
ERBB2,2621,2861,2776,2665,2861,2651
ERBB3,1574,1753,1831,1872,2254,2035
ERBB4,0,1,0,9,6,2
ERBIN,9819,10428,10790,9258,10374,9446
ERC1,7212,7700,7738,7962,8397,7935
ERC2,0,0,0,0,0,0
ERCC1,881,819,829,790,827,769
ERCC2,1337,1353,1280,1439,1675,1544
ERCC3,1970,2181,2348,2341,2618,2520
ERCC4,1377,1236,1240,1281,1475,1382
ERCC5,156,140,175,154,168,201
ERCC6,3827,4010,4113,3639,4093,3471
ERCC6L,836,947,847,1239,1278,1173
ERCC6L2,3102,3216,2984,2596,3051,2860
ERCC8,664,736,668,557,680,563
EREG,4,9,8,16,10,15
ERF,1415,1453,1420,1519,1590,1535
ERFE,83,87,81,37,46,42
ERFL,16,8,21,19,28,11
ERG,276,292,295,253,251,250
ERG28,1268,1528,1501,2419,2732,2485
ERGIC1,10952,11967,12099,12749,13646,13097
ERGIC2,4691,4971,4921,5363,6097,5702
ERGIC3,5560,6412,6698,8065,8043,8019
ERH,3072,3420,3449,3743,3767,3795
ERI1,593,582,576,693,759,796
ERI2,432,474,474,296,254,229
ERI3,1756,2172,2164,2269,2426,2270
ERICH1,623,629,627,593,706,593
ERICH2,9,7,7,2,22,2
ERICH3,1,0,0,0,0,0
ERICH4,0,0,0,0,0,0
ERICH5,0,0,2,0,0,0
ERICH6,3,6,7,9,6,5
ERICH6B,0,1,1,0,0,0
ERLEC1,5608,5952,5855,6271,6597,6292
ERLIN1,2612,2742,2916,3337,3597,3455
ERLIN2,1651,1813,1942,1465,1680,1589
ERMAP,451,547,548,231,243,225
ERMARD,430,420,455,169,188,135
ERMN,0,0,0,0,0,0
ERMP1,4605,4861,4574,5779,6309,6050
ERN1,675,812,765,599,718,673
ERN2,13,27,12,16,13,28
ERO1A,5826,6328,6280,11087,11769,12439
ERO1B,316,438,476,575,699,690
ERP27,2,0,4,0,0,1
ERP29,7570,8137,8502,9658,10186,9807
ERP44,2515,2490,2419,4205,4319,4259
ERRFI1,382,451,396,816,854,846
ERV3-1,14,11,7,12,13,9
ERV3-1-ZNF117,0,0,0,0,0,0
ERVFC1,0,0,0,0,0,0
ERVFRD-1,528,540,491,517,590,556
ERVH48-1,101,84,67,53,28,24
ERVK3-1,1327,1308,1435,1589,1662,1621
ERVMER34-1,1,0,1,0,2,1
ERVV-1,43,25,22,10,17,9
ERVV-2,45,69,37,113,110,81
ERVW-1,19,20,18,14,12,3
ESAM,52,67,91,67,106,134
ESCO1,5273,5399,5010,6098,6707,6325
ESCO2,629,764,658,771,942,826
ESD,2356,2746,2592,2079,2286,2029
ESF1,1464,1591,1483,1126,1312,1279
ESM1,0,0,0,0,0,0
ESPL1,4054,4542,4552,6537,7264,6516
ESPN,62,44,55,49,69,40
ESPNL,14,18,7,8,10,16
ESR1,72,99,66,28,33,32
ESR2,262,276,251,245,255,215
ESRP1,1,0,0,0,0,0
ESRP2,1714,1795,1834,1579,1679,1548
ESRRA,1345,1456,1609,1505,1582,1507
ESRRB,0,0,0,0,0,0
ESRRG,0,0,0,0,1,0
ESS2,487,542,506,609,624,581
ESX1,0,0,0,0,0,0
ESYT1,5151,5576,5633,6659,7155,6868
ESYT2,10941,11646,11713,9900,10731,10133
ESYT3,313,320,318,288,329,251
ETAA1,1868,1860,1903,1452,1727,1431
ETDA,6,11,11,0,6,1
ETDB,0,0,1,0,0,0
ETDC,16,9,14,4,7,3
ETF1,9483,10213,10324,8998,10127,9140
ETFA,5071,5537,5606,5895,6546,6079
ETFB,3264,3820,3660,4207,4289,4228
ETFBKMT,110,98,92,103,79,102
ETFDH,1160,1380,1395,1238,1377,1269
ETFRF1,632,664,634,619,738,669
ETHE1,662,831,762,711,795,711
ETNK1,3180,3120,3021,2455,2882,2804
ETNK2,292,364,329,446,544,484
ETNPPL,60,101,85,63,70,67
ETS1,2060,2218,2237,2567,2915,2732
ETS2,3391,3899,3757,3537,3836,3717
ETV1,72,56,47,58,151,80
ETV2,24,31,22,40,16,25
ETV3,1435,1489,1495,1776,2028,1826
ETV3L,0,4,0,0,0,0
ETV4,106,146,130,299,320,318
ETV5,34,27,39,63,71,93
ETV6,1243,1283,1225,1372,1579,1466
ETV7,0,0,0,1,0,0
EVA1A,28,33,35,45,51,73
EVA1B,95,103,65,88,81,85
EVA1C,1519,1679,1610,1429,1665,1429
EVC,600,513,556,464,467,495
EVC2,0,0,0,0,0,0
EVI2A,168,160,139,65,99,61
EVI2B,221,202,138,130,135,113
EVI5,4146,3984,3859,3517,4187,4114
EVI5L,966,932,975,1216,1366,1297
EVL,2143,2352,2218,2218,2582,2310
EVPL,1604,1598,1727,1496,1635,1368
EVPLL,220,220,200,217,256,251
EVX1,1,0,2,1,1,0
EVX2,0,0,0,0,0,0
EWSR1,8172,8636,8689,7750,8330,7908
EXD1,2,2,2,0,2,0
EXD2,937,994,1027,1165,1256,1322
EXD3,130,116,84,94,115,125
EXO1,1116,1136,1105,1549,1873,1731
EXO5,288,277,296,196,244,233
EXOC1,1566,1698,1700,1425,1601,1661
EXOC1L,0,0,0,0,0,0
EXOC2,4279,4912,4714,5221,5552,5110
EXOC3,2252,2361,2492,2205,2514,2355
EXOC3L1,13,21,8,8,20,10
EXOC3L2,2,8,2,4,4,11
EXOC3L4,327,306,254,184,197,172
EXOC4,4274,4406,4508,3465,3767,3655
EXOC5,2842,3396,3247,3467,3970,3731
EXOC6,879,869,809,704,805,732
EXOC6B,2491,2805,2810,2636,2790,2744
EXOC7,2423,2333,2349,2003,2235,2111
EXOC8,1876,2124,2125,2386,2502,2481
EXOG,679,670,596,428,475,445
EXOSC1,1163,1154,1131,1223,1433,1260
EXOSC10,4213,4471,4656,4158,4433,4223
EXOSC2,2424,2485,2445,2130,2235,2070
EXOSC3,1228,1354,1205,1352,1424,1351
EXOSC4,496,458,488,385,413,384
EXOSC5,563,670,626,538,648,677
EXOSC6,1463,1473,1336,1170,1230,1138
EXOSC7,1207,1266,1242,1248,1300,1177
EXOSC8,1548,1820,1657,1351,1499,1308
EXOSC9,1445,1517,1600,1422,1695,1535
EXPH5,3528,3749,3571,3328,3816,3468
EXT1,2022,2115,2244,2488,2720,2479
EXT2,3188,3458,3571,4858,5194,4957
EXTL1,21,21,20,35,16,29
EXTL2,596,733,617,438,645,487
EXTL3,1334,1442,1523,2088,2427,2218
EYA1,0,0,0,0,0,0
EYA2,0,0,0,0,0,0
EYA3,2269,2200,2204,2901,3161,2860
EYA4,5300,5512,5560,4818,5497,5358
EYS,146,156,118,98,136,110
EZH1,2649,2432,2506,3097,3382,3080
EZH2,4305,4161,3946,5190,5491,5176
EZHIP,0,0,0,0,0,0
EZR,7283,8272,8260,8405,9218,8905
F10,10,10,5,13,21,3
F11,0,0,0,0,0,0
F11R,3431,3697,3791,4926,5202,5084
F12,209,245,278,298,280,273
F13A1,0,4,0,0,0,0
F13B,4,0,0,0,1,0
F2,24,57,14,40,36,33
F2R,329,337,369,386,455,427
F2RL1,1410,1523,1456,1446,1471,1476
F2RL2,2,1,1,1,4,0
F2RL3,50,88,50,36,42,57
F3,614,623,597,448,535,466
F5,3,4,2,0,2,0
F7,6,0,0,17,22,21
F8,78,62,97,45,64,44
F8A1,98,96,116,62,62,67
F8A2,0,0,2,0,0,0
F8A3,3,10,10,3,5,2
F9,0,0,0,0,0,0
FA2H,457,436,540,626,776,702
FAAH,133,136,131,81,92,117
FAAH2,342,323,316,392,386,392
FAAP100,787,843,825,601,633,551
FAAP20,497,593,590,437,559,453
FAAP24,112,152,136,103,111,86
FABP1,0,0,0,0,0,0
FABP12,1,1,0,0,0,0
FABP2,1,2,1,1,2,1
FABP3,136,154,165,240,304,277
FABP4,1,0,1,0,0,0
FABP5,694,841,794,851,828,781
FABP6,16,12,23,36,31,42
FABP7,0,0,0,0,0,0
FABP9,0,0,0,0,0,0
FADD,1768,2095,1973,2129,2308,2097
FADS1,6758,6856,7043,6122,6670,6212
FADS2,1825,1975,1886,2102,2100,2253
FADS3,960,1110,1026,1082,1075,1028
FADS6,0,0,4,0,1,0
FAF1,4644,5166,4929,4993,5260,5051
FAF2,3948,4204,4364,4865,5231,4821
FAH,508,552,455,494,489,464
FAHD1,1314,1288,1324,985,1172,1098
FAHD2A,807,775,742,826,1036,862
FAHD2B,859,872,887,934,1050,1034
FAIM,599,667,705,392,442,411
FAIM2,2,5,3,0,2,8
FAM102A,1319,1365,1418,1248,1328,1322
FAM102B,5106,5618,5342,4758,5427,4947
FAM104A,1329,1391,1500,1346,1593,1435
FAM104B,502,452,509,644,574,594
FAM107A,0,0,0,0,0,0
FAM107B,1942,2243,2069,1953,2287,2250
FAM110A,197,204,272,280,367,275
FAM110B,6,6,5,10,6,1
FAM110C,305,315,349,455,488,525
FAM110D,56,40,32,44,60,50
FAM111A,795,713,820,798,848,749
FAM111B,1535,1306,1525,1194,1330,1251
FAM114A1,4807,5055,5109,4188,4700,4292
FAM114A2,473,513,542,338,421,349
FAM117A,33,19,25,26,23,27
FAM117B,1035,1012,1034,851,905,907
FAM118A,921,952,842,995,1013,879
FAM118B,315,393,361,415,515,414
FAM120A,13598,14734,14670,15007,16309,15221
FAM120AOS,2180,1970,1988,1332,1457,1436
FAM120B,2191,2488,2298,2252,2557,2237
FAM120C,1264,1383,1335,1052,1205,1108
FAM124A,90,76,77,67,61,66
FAM124B,0,0,0,0,0,0
FAM126A,1515,1715,1676,1817,2302,2092
FAM126B,857,942,957,1052,1162,1024
FAM131A,398,455,492,528,578,548
FAM131B,49,58,36,40,61,66
FAM131C,52,81,69,69,69,64
FAM133A,52,52,39,37,44,47
FAM133B,560,606,515,499,485,484
FAM135A,1064,1140,1102,1130,1381,1321
FAM135B,0,0,0,0,0,0
FAM136A,3247,3524,3562,3198,3539,3527
FAM13A,2553,2541,2662,3240,3306,3233
FAM13B,1557,1621,1476,1354,1423,1333
FAM13C,0,0,0,0,0,0
FAM149A,0,1,1,0,0,0
FAM149B1,914,955,954,725,817,738
FAM151A,14,18,17,2,6,3
FAM151B,76,86,72,58,73,98
FAM153A,0,0,1,0,2,0
FAM153B,0,0,0,4,0,0
FAM156A,105,66,87,126,131,128
FAM156B,50,49,46,52,75,71
FAM161A,514,559,462,542,510,512
FAM161B,121,129,136,165,194,211
FAM162A,2810,3127,3336,4140,4400,4559
FAM162B,0,0,0,0,0,0
FAM163A,1,0,1,1,6,0
FAM163B,0,0,0,0,0,0
FAM166A,39,36,38,62,81,59
FAM166B,31,36,19,17,21,26
FAM166C,23,38,41,39,32,23
FAM167A,275,342,325,363,439,387
FAM167B,108,113,148,146,192,177
FAM168A,3372,3659,3940,3918,4062,3935
FAM168B,3666,3844,4083,3432,3866,3458
FAM169A,923,1014,957,754,875,810
FAM170A,0,0,1,1,0,0
FAM170B,0,0,0,0,0,0
FAM171A1,1,1,0,0,0,0
FAM171A2,186,250,251,347,483,385
FAM171B,0,2,1,0,3,1
FAM172A,1723,1844,1876,1502,1873,1667
FAM174A,437,436,540,564,627,578
FAM174B,31,35,39,6,14,9
FAM174C,530,653,664,727,725,687
FAM177A1,1152,1267,1293,1429,1639,1653
FAM177B,15,19,8,32,26,40
FAM178B,51,73,57,19,26,25
FAM180A,1,6,0,0,1,5
FAM180B,2,4,2,4,7,3
FAM181A,0,0,0,0,0,0
FAM181B,0,0,0,0,0,0
FAM183A,37,25,22,21,14,16
FAM184A,1,2,0,2,0,0
FAM184B,83,82,81,94,127,116
FAM185A,279,257,279,205,231,220
FAM186A,45,21,37,3,10,2
FAM186B,486,391,333,298,326,296
FAM187A,0,0,0,0,0,0
FAM187B,0,0,0,0,0,0
FAM189A1,0,0,1,0,0,0
FAM189A2,2,3,1,2,6,0
FAM189B,3171,3827,3730,3666,3843,3572
FAM193A,1620,1546,1491,1529,1651,1492
FAM193B,1722,1564,1488,1516,1727,1461
FAM199X,3453,3580,3751,3683,4105,4114
FAM200A,215,246,219,236,227,180
FAM200B,654,847,809,778,892,783
FAM204A,1228,1354,1463,1054,1347,1235
FAM205A,0,4,0,0,0,6
FAM205C,0,0,0,0,0,0
FAM209A,0,3,1,0,6,1
FAM209B,2,1,5,3,3,0
FAM20A,622,601,612,868,996,983
FAM20B,3724,4158,4000,4864,5383,4908
FAM20C,1397,1630,1511,1183,1329,1284
FAM210A,1715,1655,1623,1971,2087,2010
FAM210B,906,985,919,908,1042,916
FAM214A,824,835,781,586,511,542
FAM214B,474,579,554,775,778,751
FAM216A,1266,1332,1508,1093,1215,1100
FAM216B,0,1,0,0,1,0
FAM217A,36,27,17,30,26,23
FAM217B,710,810,725,652,754,687
FAM219A,247,252,236,312,380,421
FAM219B,507,438,460,438,418,469
FAM220A,0,0,0,0,0,0
FAM221A,1,2,0,1,1,2
FAM221B,48,42,18,29,23,27
FAM222A,163,177,175,141,166,113
FAM222B,1702,1701,1573,1705,1945,1792
FAM227A,1161,1156,928,1213,1359,1162
FAM227B,163,151,171,144,190,163
FAM228A,1,0,0,1,0,1
FAM228B,27,30,21,18,42,26
FAM229A,99,93,86,119,164,103
FAM229B,63,64,61,45,70,52
FAM234A,1932,1999,2242,2464,2571,2603
FAM234B,545,688,695,934,961,983
FAM236A,0,0,0,0,0,0
FAM236B,0,0,0,0,0,0
FAM236C,0,0,0,0,0,0
FAM236D,0,0,0,0,0,0
FAM237A,0,0,0,0,0,0
FAM237B,1,0,0,0,0,0
FAM240A,0,0,1,1,0,0
FAM240B,0,0,0,0,0,0
FAM240C,8,6,4,1,3,0
FAM241A,955,847,895,659,807,640
FAM241B,101,110,120,157,157,141
FAM246A,0,1,0,0,1,0
FAM246B,0,0,0,0,0,0
FAM246C,2,2,2,9,3,1
FAM24A,0,0,0,2,4,2
FAM24B,272,256,270,276,320,276
FAM25A,12,21,25,37,25,15
FAM25C,0,0,1,0,0,0
FAM25G,4,4,0,2,1,0
FAM32A,1172,1345,1283,1340,1620,1486
FAM3A,964,902,1010,1188,1359,1291
FAM3B,8,4,5,2,1,2
FAM3C,2013,1860,1920,2344,3088,3071
FAM3D,0,0,0,0,0,0
FAM43A,256,237,231,77,89,95
FAM43B,0,0,0,0,0,0
FAM47A,0,0,0,0,0,0
FAM47B,0,0,0,0,0,0
FAM47C,0,0,0,0,0,0
FAM47E,3,12,6,5,5,1
FAM47E-STBD1,0,0,0,0,0,0
FAM50A,1529,1698,1664,2150,2200,2344
FAM50B,139,128,108,113,128,151
FAM53A,215,230,177,116,164,98
FAM53B,1322,1529,1608,1307,1555,1421
FAM53C,1684,1859,1955,2026,2295,2189
FAM71A,3,1,2,1,2,0
FAM71B,0,0,0,0,0,0
FAM71C,0,0,0,1,0,1
FAM71D,8,10,6,2,2,0
FAM71E1,23,40,29,37,35,38
FAM71E2,14,15,15,14,33,23
FAM71F1,0,1,1,0,1,6
FAM71F2,22,26,12,31,26,18
FAM72A,396,410,380,364,508,386
FAM72B,533,566,547,498,535,515
FAM72C,169,221,193,170,188,218
FAM72D,294,315,245,250,264,344
FAM76A,304,389,361,307,231,239
FAM76B,1367,1342,1360,1229,1346,1222
FAM78A,703,713,787,586,706,653
FAM78B,3,4,9,3,1,7
FAM81A,734,709,802,466,563,526
FAM81B,6,11,6,7,14,10
FAM83A,1976,2289,2218,3916,4102,3769
FAM83B,1306,1363,1497,1320,1598,1452
FAM83C,13,20,15,14,11,9
FAM83D,1513,1831,1826,2755,2883,2635
FAM83E,34,92,76,27,33,42
FAM83F,13,10,29,67,56,64
FAM83G,1445,1427,1492,1721,1785,1763
FAM83H,3537,3877,4148,3150,3411,2882
FAM86B1,73,65,61,32,59,50
FAM86B2,58,74,84,38,54,46
FAM89A,0,0,0,0,1,0
FAM89B,277,281,293,449,438,407
FAM8A1,2338,2373,2382,2462,3000,2684
FAM90A1,0,0,4,2,1,1
FAM90A10,0,0,0,0,0,0
FAM90A14,0,0,0,0,0,0
FAM90A16,0,0,0,0,0,0
FAM90A17,0,0,0,0,0,0
FAM90A18,0,0,0,0,0,0
FAM90A19,0,0,0,0,0,0
FAM90A22,0,0,0,0,0,0
FAM90A23,0,0,0,0,0,0
FAM90A26,0,0,0,0,0,0
FAM90A7,0,0,0,0,0,0
FAM90A8,0,0,0,0,0,0
FAM90A9,0,0,0,0,0,0
FAM91A1,2323,2555,2290,2436,2778,2519
FAM98A,4565,4805,4980,4421,4790,4736
FAM98B,1320,1334,1368,1316,1601,1464
FAM98C,179,196,170,175,223,217
FAM9A,0,0,0,0,0,0
FAM9B,1,1,2,2,1,1
FAM9C,1,3,6,7,1,1
FAN1,1343,1205,1280,1060,1165,1033
FANCA,2927,2831,2534,2936,3112,3209
FANCB,3420,3582,3242,4359,4941,4672
FANCC,2293,2146,2058,2301,2601,2412
FANCD2,3620,3905,3629,4436,4944,4329
FANCD2OS,21,14,14,22,25,7
FANCE,1068,1152,1158,1016,1165,1030
FANCF,91,84,73,15,40,28
FANCG,1776,2068,2040,2030,2335,2194
FANCI,10692,10646,10678,12923,14589,13264
FANCL,702,703,714,736,845,762
FANCM,1541,1649,1566,1781,2016,1832
FANK1,198,197,219,129,190,112
FAP,260,227,257,218,258,235
FAR1,3320,3432,3316,3170,3689,3479
FAR2,247,282,269,193,256,202
FARP1,1962,2143,2129,2346,2648,2355
FARP2,707,722,679,566,686,607
FARS2,1522,1636,1573,1310,1503,1355
FARSA,2633,3038,3120,4001,4347,4070
FARSB,3624,3865,3682,3235,3743,3262
FAS,957,1020,1000,852,1017,993
FASLG,0,0,0,0,0,0
FASN,59284,66473,68840,86148,92678,88877
FASTK,2800,2789,2932,2425,2740,2482
FASTKD1,1007,1025,950,822,854,818
FASTKD2,1329,1547,1508,1284,1398,1296
FASTKD3,806,876,857,693,787,698
FASTKD5,1258,1422,1344,1736,1773,1681
FAT1,5252,5751,5691,5256,5708,5447
FAT2,11,18,16,14,8,24
FAT3,0,0,0,0,0,0
FAT4,1148,1257,1198,1092,1161,1183
FATE1,0,0,0,0,0,0
FAU,4839,5665,5933,5825,6247,6095
FAXC,154,89,104,93,89,137
FAXDC2,326,359,327,312,321,269
FBF1,711,733,681,500,505,488
FBH1,2461,2567,2753,2755,3085,2882
FBL,3863,4587,4603,4874,5014,4908
FBLIM1,324,414,448,491,501,521
